2,ylatuya_chronojump-1-changepoints.csv
2,YueLinHo_TortoiseSVN-changepoints.csv
2,zendframework_Component_ZendMemory-changepoints.csv
2,zmutabanna_AttackSimulator-changepoints.csv
3,0000000000000000000_CodeIgniter-changepoints.csv
3,0000000111_bootstrap-changepoints.csv
3,00000SZ_kibana-changepoints.csv
3,0000duck_Cura-changepoints.csv
3,0000duck_eigen-git-mirror-changepoints.csv
3,0000h_glide-changepoints.csv
3,0000h_nylas-mail-changepoints.csv
3,0000marcosg_johnny-five-changepoints.csv
3,0000sir_incubator-guacamole-client-changepoints.csv
3,000CU000_bioconda-recipes-changepoints.csv
3,000drax_tensorboard-changepoints.csv
3,000fan000_Alamofire-changepoints.csv
3,000fan000_jieba-changepoints.csv
3,000fan000_plottable-changepoints.csv
3,0-0-0-_go-ethereum-changepoints.csv
3,000Nelson000_youtube-dl-changepoints.csv
3,000pyo_jquery-changepoints.csv
3,000Y000_libpcap-changepoints.csv
3,000Y000_ShareX-changepoints.csv
3,001101_CRM-changepoints.csv
3,001101_Lean-changepoints.csv
3,001101_lounge-changepoints.csv
3,001101_sandstorm-changepoints.csv
3,001101_server-changepoints.csv
3,001101_vesta-changepoints.csv
3,001101_vue-changepoints.csv
3,002and001_GPUImage-changepoints.csv
3,0032499154500_whois-changepoints.csv
3,0035_webpack-1-changepoints.csv
3,003snow_DarkRP-changepoints.csv
3,0042_rtl8812au-changepoints.csv
3,004307ec_caffe-changepoints.csv
3,0077cc_gitignore-changepoints.csv
3,007arsen_netty-changepoints.csv
3,007durgesh219_appinventor-sources-changepoints.csv
3,007durgesh219_mitmproxy-changepoints.csv
3,007durgesh219_nomacs-changepoints.csv
3,007g3m1n1_symfony-changepoints.csv
3,007gosha_nifi-changepoints.csv
3,007gzs_bootstrap-treeview-changepoints.csv
3,007gzs_django-oscar-changepoints.csv
3,007gzs_flatbuffers-changepoints.csv
3,007jasonsmith_CNTK-changepoints.csv
3,007katoo_angular-changepoints.csv
3,007lei_ActionBarSherlock-changepoints.csv
3,007lock_heroku-buildpack-php-changepoints.csv
3,007N_Projects-changepoints.csv
3,007slm_awesome-changepoints.csv
3,007slm_jeesite-changepoints.csv
3,007-surajit_phonegap-start-changepoints.csv
3,007_terraform-provider-aws-changepoints.csv
3,007ye_codecombat-changepoints.csv
3,00986014_kubespray-changepoints.csv
3,009Kings_css-positioning-changepoints.csv
3,0-0-9_patchwork-changepoints.csv
3,00charis_alluxio-changepoints.csv
3,00christian00_voltdb-changepoints.csv
3,00Davo_homebrew-cask-changepoints.csv
3,00derek_ud_ml_projects-changepoints.csv
3,00dingens_ecto-changepoints.csv
3,00ERNEST00_angular-cli-changepoints.csv
3,00ERNEST00_druid-changepoints.csv
3,00errorloading00_DualBootPatcher-changepoints.csv
3,00-Evan_shattered-pixel-dungeon-changepoints.csv
3,00F100_composer-changepoints.csv
3,00jy116_flink-changepoints.csv
3,00jy116_spring-boot-changepoints.csv
3,00Kai0_docker-py-changepoints.csv
3,00Kai0_tornado-changepoints.csv
3,00kaito_java-docs-samples-changepoints.csv
3,0-0MrLonely_ueditor-changepoints.csv
3,00SaadChaudhry_learn_ruby-changepoints.csv
3,00savethepandas_jquery-mobile-changepoints.csv
3,00svbeon_hangupsbot-changepoints.csv
3,00tiagopolicarpo00_mycroft-core-changepoints.csv
3,00willo_hypothesis-changepoints.csv
3,00willo_racktables-changepoints.csv
3,00zhengfu00_Apktool-changepoints.csv
3,00zhengfu00_ExoPlayer-changepoints.csv
3,00zhengfu00_redisson-changepoints.csv
3,00zxcv963_tipi-changepoints.csv
3,0100010001001101_Docs-changepoints.csv
3,01000101_cloudify-manager-changepoints.csv
3,01000101_paramiko-changepoints.csv
3,0100c_Anki-Android-changepoints.csv
3,01010000101001100_stylus-changepoints.csv
3,01010111-01000010_html-album-cover-cb-gh-000-changepoints.csv
3,0101011_atom-changepoints.csv
3,01022012_redmine-changepoints.csv
3,01031999s-Bots_bundler-changepoints.csv
3,01045972746_gin-changepoints.csv
3,01100010011001010110010101110000_awx-changepoints.csv
3,01100010011001010110010101110000_charts-changepoints.csv
3,01100010011001010110010101110000_juice-shop-changepoints.csv
3,01100010011001010110010101110000_puppet-foreman-changepoints.csv
3,011010110_elasticsearch-changepoints.csv
3,011010110_java-design-patterns-changepoints.csv
3,0111001101111010_cgminer-changepoints.csv
3,0111001101111010_javascript-koans-changepoints.csv
3,01124603443_java-sdk-changepoints.csv
3,0118ayush_cartoon-collections-london-web-career-040119-changepoints.csv
3,0118ayush_jukebox-cli-london-web-career-040119-changepoints.csv
3,0118ayush_oo-meowing-cat-london-web-career-040119-changepoints.csv
3,0118ayush_reverse-each-word-london-web-career-040119-changepoints.csv
3,0118ayush_ruby-instance-variables-lab-london-web-career-040119-changepoints.csv
3,0118ayush_simple-blackjack-cli-london-web-career-040119-changepoints.csv
3,0118ayush_simple-loops-london-web-career-040119-changepoints.csv
3,0118ayush_the-bachelor-todo-london-web-career-040119-changepoints.csv
3,0120139_woocommerce-changepoints.csv
3,0121good90121goo_termux-packages-changepoints.csv
3,0123-456_mongo-java-driver-changepoints.csv
3,0147certainly_QSanguoshaForDadao-changepoints.csv
3,016_awesome-vue-changepoints.csv
3,01-AbhishekChhabra_tendermint-changepoints.csv
3,01b4n_01b4n.github.io-changepoints.csv
3,01binary_jest-changepoints.csv
3,01BTC10_verdaccio-changepoints.csv
3,0-1company_mastodon-changepoints.csv
3,01Divergent_kwk-html-lists-lab-kwk-students-l1-dfw-070918-changepoints.csv
3,01Divergent_kwk-l1-ruby-class-variables-and-class-methods-lab-kwk-students-l1-dfw-070918-changepoints.csv
3,01Divergent_kwk-l1-sinatra-basic-routes-lab-kwk-students-l1-dfw-070918-changepoints.csv
3,01Divergent_kwk-l1-sinatra-dynamic-routes-lab-kwk-students-l1-dfw-070918-changepoints.csv
3,01Gullah_phoenix-changepoints.csv
3,01jiagnwei01_adempiere-changepoints.csv
3,01Karmen010McGuire10_fivem-changepoints.csv
3,01kbpatel_home-assistant-changepoints.csv
3,01org_opa-firmware-changepoints.csv
3,01org_tbtfwupd-changepoints.csv
3,01viniciusmelo_CefSharp-changepoints.csv
3,01viniciusmelo_electronjs.org-changepoints.csv
3,01viniciusmelo_i-educar-changepoints.csv
3,01viniciusmelo_SmartStoreNET-changepoints.csv
3,01viniciusmelo_vscode-changepoints.csv
3,01walid_alfanous-changepoints.csv
3,01walid_progit2-changepoints.csv
3,01walid_progit-changepoints.csv
3,01wneo_Swipecards-changepoints.csv
3,02110917_dagger-changepoints.csv
3,0216johnsoneric_animal-save-v-000-changepoints.csv
3,0216johnsoneric_artist-song-modules-v-000-changepoints.csv
3,0216johnsoneric_box-style-codealong-v-000-changepoints.csv
3,0216johnsoneric_collections_practice-v-000-changepoints.csv
3,0216johnsoneric_hs-zhw-shoes-layout-v-000-changepoints.csv
3,0216johnsoneric_oo-banking-v-000-changepoints.csv
3,0216johnsoneric_oo-counting-sentences-v-000-changepoints.csv
3,0216johnsoneric_oo-email-parser-v-000-changepoints.csv
3,0216johnsoneric_oo-kickstarter-v-000-changepoints.csv
3,0216johnsoneric_operators-v-000-changepoints.csv
3,0216johnsoneric_school-domain-v-000-changepoints.csv
3,0216johnsoneric_scraping-kickstarter-v-000-changepoints.csv
3,0216johnsoneric_speaking-grandma-v-000-changepoints.csv
3,0216johnsoneric_SQL-bear-organizer-lab-v-000-changepoints.csv
3,0216johnsoneric_triangle-classification-v-000-changepoints.csv
3,0216johnsoneric_using-bundler-v-000-changepoints.csv
3,022107206_cadvisor-changepoints.csv
3,02307_laradock-changepoints.csv
3,023soft_emqttd-changepoints.csv
3,02kellynewell_create-your-own-adventure-changepoints.csv
3,02monkey_nodemcu-firmware-changepoints.csv
3,0301farm_ccminer-changepoints.csv
3,0301farm_z-nomp-changepoints.csv
3,0302zq_libgdx-changepoints.csv
3,03050903_Babylon.js-changepoints.csv
3,03050903_godot-changepoints.csv
3,03050903_incubator-mxnet-changepoints.csv
3,03050903_incubator-skywalking-changepoints.csv
3,03131302_bpmn-js-changepoints.csv
3,031409127_chosen-changepoints.csv
3,03181962_PowerShell-changepoints.csv
3,0359xiaodong_AntennaPod-changepoints.csv
3,0359xiaodong_k-9-changepoints.csv
3,0359xiaodong_SalesforceMobileSDK-Android-changepoints.csv
3,0359xiaodong_Superuser-changepoints.csv
3,0359xiaodong_uTox-changepoints.csv
3,03eltond_relay-changepoints.csv
3,03juan_heroku-buildpack-ruby-aria2c-changepoints.csv
3,03shy_mapd-core-changepoints.csv
3,040mike_docs-changepoints.csv
3,04n0_awesome-python-changepoints.csv
3,04n0_docker-changepoints.csv
3,04n0_oh-my-zsh-changepoints.csv
3,04th0809_website-changepoints.csv
3,04th0809_yui3-changepoints.csv
3,0505gonzalez_gatsby-changepoints.csv
3,0521ak47_Signal-iOS-changepoints.csv
3,0527zhangjinyuan_webwork-open-problem-library-changepoints.csv
3,0560c27cc00d2a22b55bdb4259ebbe_sqlcipher-changepoints.csv
3,0577215664_PeerTube-changepoints.csv
3,057a3dd61f99517a3afea0051a49cb27994f94d_mame-changepoints.csv
3,05BIT008_mongoid-changepoints.csv
3,05gash_OpenEmu-changepoints.csv
3,0602114042_bitcoinbook-changepoints.csv
3,0605_kong-changepoints.csv
3,0605_metabase-changepoints.csv
3,06094051_pac4j-changepoints.csv
3,0613561761za_ss-panel-changepoints.csv
3,0-6141988_hello-world-ruby-bootcamp-prep-000-changepoints.csv
3,0-6141988_ruby-variable-assignment-bootcamp-prep-000-changepoints.csv
3,0-6141988_say-hello-ruby-bootcamp-prep-000-changepoints.csv
3,06180339_bottle-changepoints.csv
3,06needhamt_roslyn-changepoints.csv
3,06peng_Telegram-changepoints.csv
3,07033320a_DataTables-changepoints.csv
3,07101040115_celery-changepoints.csv
3,07101994_ImageSharp-changepoints.csv
3,07101994_material-changepoints.csv
3,07101994_online-changepoints.csv
3,071300726_tiled-changepoints.csv
3,07855789787_Modernizr-changepoints.csv
3,07aj_keystone-changepoints.csv
3,07fi123_loomio-changepoints.csv
3,07jkim_TrinityCore-changepoints.csv
3,07JP27_azure-docs.ja-jp-changepoints.csv
3,0804U_Kitura-changepoints.csv
3,0804U_vapor-changepoints.csv
3,0827ddk_ctapipe-changepoints.csv
3,08Alan_azure-docs.zh-tw-changepoints.csv
3,08_Garden-changepoints.csv
3,08hjz_suyan.github.io-changepoints.csv
3,08_libpd-changepoints.csv
3,08_node-mongodb-native-changepoints.csv
3,08_puppet-changepoints.csv
3,08_Specs-changepoints.csv
3,08_swift-changepoints.csv
3,0904681074_lombok-changepoints.csv
3,09050966348_polymer-changepoints.csv
3,0910_spree-changepoints.csv
3,091karanshah_kendo-ui-core-changepoints.csv
3,0936y_hubot-scripts-changepoints.csv
3,098saket_developers.redhat.com-changepoints.csv
3,098saket_first-contributions-changepoints.csv
3,0994671219_shields-changepoints.csv
3,0994f_discourse-changepoints.csv
3,09ivan_yii2-starter-kit-changepoints.csv
3,09saurabh09_vocal-changepoints.csv
3,0-admin_bitcoin-changepoints.csv
3,0-admin_tensorflow-changepoints.csv
3,0-afflatus_grail_test-changepoints.csv
3,0ahid_autoscaler-changepoints.csv
3,0az_aiohttp-changepoints.csv
3,0b10011_travis-ci-changepoints.csv
3,0bit_cookiecutter-django-changepoints.csv
3,0blu_vis-changepoints.csv
3,0brand_qubes-doc-changepoints.csv
3,0bserver07_forem-changepoints.csv
3,0buffer_cppcheck-changepoints.csv
3,0BuRner_openalpr-changepoints.csv
3,0ctave_statsd-changepoints.csv
3,0decimal0_salt-changepoints.csv
3,0Delfo0_Jackett-changepoints.csv
3,0duaht_pry-changepoints.csv
3,0-Eclipse-0_PocketMine-MP-changepoints.csv
3,0elo_curriculum-changepoints.csv
3,0fficer1_pandas-changepoints.csv
3,0-F_VsVim-changepoints.csv
3,0g3_web-changepoints.csv
3,0gajun_delve-changepoints.csv
3,0-GoAgent-Backup-And-Shadowsocks-Backup_shadowsocks-changepoints.csv
3,0k1_webrtc-clone-changepoints.csv
3,0-kaladin_android_hardware_ti_omap4xxx-changepoints.csv
3,0-kaladin_device_asus_tilapia-changepoints.csv
3,0kawana_crowi-plus-changepoints.csv
3,0-kewl_javascript-changepoints.csv
3,0Knowledge_pynacl-changepoints.csv
3,0lafe_NewHorizons-changepoints.csv
3,0ldham_assimp-changepoints.csv
3,0ldm0s_deeplearning4j-changepoints.csv
3,0ldm0s_peatio-changepoints.csv
3,0liUms_doc-changepoints.csv
3,0livd_gnocchi-changepoints.csv
3,0livier_symfony-standard-changepoints.csv
3,0livier_zf2-changepoints.csv
3,0m3r3r_aspnetboilerplate-changepoints.csv
3,0mars_SonataAdminBundle-changepoints.csv
3,0mbr3_liferay-plugins-changepoints.csv
3,0mj_webpack-changepoints.csv
3,0mok_hibernate-search-changepoints.csv
3,0mp_rclone-changepoints.csv
3,0n1zz_main-changepoints.csv
3,0nde_board-changepoints.csv
3,0ndorio_rust-clippy-changepoints.csv
3,0Neji_Merchello-changepoints.csv
3,0njzy0_flow-changepoints.csv
3,0nkery_serde-changepoints.csv
3,0omega_tools_repo-changepoints.csv
3,0paipai_delayed_job-changepoints.csv
3,0pc0deFR_shinken-changepoints.csv
3,0pengfei0_pdfbox-changepoints.csv
3,0Petya_Cataclysm-DDA-changepoints.csv
3,0Phineas0_pure-changepoints.csv
3,0qdk4o_websocket-client-changepoints.csv
3,0r0i_cockroach-changepoints.csv
3,0rand_lightning-changepoints.csv
3,0rca_gitx-changepoints.csv
3,0re5ama_vimperator-labs-changepoints.csv
3,0restes_edx-platform-changepoints.csv
3,0rient_paparazzi-changepoints.csv
3,0riginz_geotools-changepoints.csv
3,0rt_greasemonkey-changepoints.csv
3,0sanity_Minecraft-Overviewer-changepoints.csv
3,0sc4r123_symfony-docs-changepoints.csv
3,0shanAbry1_python_koans-changepoints.csv
3,0shine0_OpenNMT-py-changepoints.csv
3,0svald_icingaweb2-changepoints.csv
3,0-T-0_Activiti-changepoints.csv
3,0-T-0_bokeh-changepoints.csv
3,0-T-0_bootstrap-changepoints.csv
3,0-T-0_docker-changepoints.csv
3,0-T-0_foreman-changepoints.csv
3,0-T-0_gocd-changepoints.csv
3,0-T-0_influxdb-changepoints.csv
3,0-T-0_material-design-lite-changepoints.csv
3,0-T-0_radare2-changepoints.csv
3,0-T-0_RIDE-changepoints.csv
3,0table0_rqt_common_plugins-changepoints.csv
3,0tertra_adv-r-changepoints.csv
3,0thm4n3_syzkaller-changepoints.csv
3,0--_uikit-changepoints.csv
3,0uti_MinecraftForge-changepoints.csv
3,0verloader_onos-changepoints.csv
3,0vermind_zircon-changepoints.csv
3,0-vortex_discord.js-changepoints.csv
3,0VS0_fabric-06-10-2018-changepoints.csv
3,0way_fabric.js-changepoints.csv
3,0-wiz-0_cookiecutter-changepoints.csv
3,0-wiz-0_libuv-changepoints.csv
3,0x002A_gradoop-changepoints.csv
3,0x00evil_nokogiri-changepoints.csv
3,0x00xw_stylelint-changepoints.csv
3,0x0916_lxc-changepoints.csv
3,0x0ade_DSharpPlus-changepoints.csv
3,0x0aNL_p2pool-0x0a-changepoints.csv
3,0x0L_dask-changepoints.csv
3,0x10a_EasyAdminBundle-changepoints.csv
3,0x12fe5da88_huginn-changepoints.csv
3,0x1337x_runelite-changepoints.csv
3,0x155_bolt-changepoints.csv
3,0x155_wp-calypso-changepoints.csv
3,0x18B2EE_spine-runtimes-changepoints.csv
3,0x19_werkzeug-changepoints.csv
3,0X1A_cargo-changepoints.csv
3,0x1bitcrack3r_eos-changepoints.csv
3,0x20h_zf2-documentation-changepoints.csv
3,0x218_mattermost-server-changepoints.csv
3,0x24bin_pyenv-changepoints.csv
3,0x38_formio.js-changepoints.csv
3,0x38_storybook-changepoints.csv
3,0x4445565A_angular-meteor-docs-changepoints.csv
3,0x4A6F_cryptpad-changepoints.csv
3,0x4b1d3n_xterm.js-changepoints.csv
3,0x4d52_wdl-ol-changepoints.csv
3,0x4d59_frontend-changepoints.csv
3,0x4ec7_ibis-changepoints.csv
3,0x53A_Fable-changepoints.csv
3,0x5446_lua-nginx-module-changepoints.csv
3,0x5446_swoole-src-changepoints.csv
3,0x636363_website-changepoints.csv
3,0x6368656174_timber-changepoints.csv
3,0x7678_gsm-debug-changepoints.csv
3,0x8080_xenia-changepoints.csv
3,0x90sled_Conversations-changepoints.csv
3,0x90sled_endless-sky-changepoints.csv
3,0x90sled_OpenXcom-changepoints.csv
3,0xa6a_ios-oss-changepoints.csv
3,0xACE_mxe-changepoints.csv
3,0xadada_ember-simple-auth-changepoints.csv
3,0xAF_red-changepoints.csv
3,0xBAAAAAAD_toxcore-changepoints.csv
3,0xBADCA7_angr-changepoints.csv
3,0xBADCA7_rr-changepoints.csv
3,0xBANANA_RandomJK-changepoints.csv
3,0xbeer_metamask-extension-changepoints.csv
3,0xbin_ModSecurity-changepoints.csv
3,0xc0re_Hygieia-changepoints.csv
3,0xcafedaddy_debezium-changepoints.csv
3,0xcafedaddy_prestogres-changepoints.csv
3,0xCCD_database_cleaner-changepoints.csv
3,0xced_CocoaLumberjack-changepoints.csv
3,0xced_realm-cocoa-changepoints.csv
3,0xcodezero_marytts-changepoints.csv
3,0xD3ADB33F_projectmonitor-changepoints.csv
3,0xD3ADB33F_spinnaker-changepoints.csv
3,0xdabbad00_osquery-changepoints.csv
3,0xdecaf_beam-changepoints.csv
3,0xDP_hidapi-changepoints.csv
3,0xEAB_phobos-changepoints.csv
3,0xf0f_vispy-changepoints.csv
3,0xffea_opam-repository-changepoints.csv
3,0xfinch_stellarium-changepoints.csv
3,0xflotus_docker-client-changepoints.csv
3,0xflotus_dotty-changepoints.csv
3,0xflotus_gatling-changepoints.csv
3,0xflotus_jgit-changepoints.csv
3,0xflotus_lila-changepoints.csv
3,0xflotus_Lucee-changepoints.csv
3,0xflotus_mkdocs-material-changepoints.csv
3,0xflotus_react-jsonschema-form-changepoints.csv
3,0xflotus_texstudio-changepoints.csv
3,0xhacking_phabricator-changepoints.csv
3,0xh_GitHub-Dark-changepoints.csv
3,0xLBF_pods-changepoints.csv
3,0xLeo_liquid-dsp-changepoints.csv
3,0xmax_react-slick-changepoints.csv
3,0xMeansHexadecimal_monodevelop-changepoints.csv
3,0xmilk_appscale-changepoints.csv
3,0xPoly_profanity-changepoints.csv
3,0xporky_vanessa-behavior-changepoints.csv
3,0xxx_seL4-changepoints.csv
3,0zat_nuclide-changepoints.csv
3,10000TB_dashboard-changepoints.csv
3,10001oleg_next.js-changepoints.csv
3,100064_framework-changepoints.csv
3,1000i100_duniter-changepoints.csv
3,1000liview_optee_os-changepoints.csv
3,100coding_dulwich-changepoints.csv
3,100rub_OpenFOAM-dev-changepoints.csv
3,100star_ttn-changepoints.csv
3,1010101012101_git-lfs-changepoints.csv
3,1010101012101_office-ui-fabric-react-changepoints.csv
3,1010101012101_PnP-changepoints.csv
3,1010101012101_travis-api-changepoints.csv
3,1010543618_cesium-changepoints.csv
3,10110001_preact-changepoints.csv
3,10171121_cinder-changepoints.csv
3,10173677_jenkins-job-builder-changepoints.csv
3,1018686_core-changepoints.csv
3,1021ky_workshop-changepoints.csv
3,10-21_meta-fsl-arm-changepoints.csv
3,1024bit_sidekiq-changepoints.csv
3,1024mbits_WordPress-Plugin-Boilerplate-changepoints.csv
3,102_flow-typed-changepoints.csv
3,1030tue_dice-roll-ruby-nyc-web-career-012819-changepoints.csv
3,1030tue_sinatra-views-lab-nyc-web-career-021819-changepoints.csv
3,1030tue_todo-ruby-basics-nyc-web-career-012819-changepoints.csv
3,1048047122_ionic-native-changepoints.csv
3,1054096100_mapbox-gl-native-changepoints.csv
3,105705362_cf-java-client-changepoints.csv
3,107192468_studygolang-changepoints.csv
3,1076536562_1076536562.github.io-changepoints.csv
3,108665792_vnpy-changepoints.csv
3,1090994959_models-changepoints.csv
3,109163101120_omim-changepoints.csv
3,1097171985_infer-changepoints.csv
3,10brink_dsp-changepoints.csv
3,10clouds_cytoscape.js-changepoints.csv
3,10cobra87_fabrik-changepoints.csv
3,10corp_github-updater-changepoints.csv
3,10eTechnology_librealsense-changepoints.csv
3,10io_gekko-changepoints.csv
3,10jschen_haproxy-changepoints.csv
3,10jschen_nghttp2-changepoints.csv
3,10ko_phonegap-plugin-push-changepoints.csv
3,10layer_alaveteli-changepoints.csv
3,10ne1_bcc-changepoints.csv
3,10Pines_app-changepoints.csv
3,10QueensRoad_gradle-changepoints.csv
3,10sun_bob-changepoints.csv
3,10tribu_core-changepoints.csv
3,10up_stream-1-changepoints.csv
3,10w042_mit-license-changepoints.csv
3,10wang_flume-changepoints.csv
3,10z_kk_platform_frameworks_compile_libbcc-changepoints.csv
3,10z_kk_platform_frameworks_testing-changepoints.csv
3,110220volts_wp-cli-changepoints.csv
3,110kunal_octokit.net-changepoints.csv
3,11101171_jOOQ-changepoints.csv
3,11111991_MvvmCross-changepoints.csv
3,1111487NelsonFanzeres_hellogitworld-changepoints.csv
3,1121920909_docs-changepoints.csv
3,112358wise_glusterfs-changepoints.csv
3,113771169113771169_PTVS-changepoints.csv
3,115ek_androidclient-changepoints.csv
3,116356754_node-sqlite3-changepoints.csv
3,1165048017_ceres-solver-changepoints.csv
3,1178493925_docker-phpLDAPadmin-changepoints.csv
3,1187_jwplayer-changepoints.csv
3,11liju_dnsmasq-chinadns-changepoints.csv
3,11rcombs_freetype-fpu-changepoints.csv
3,11ro_bitcoin.org-changepoints.csv
3,11Takanori_book-changepoints.csv
3,11tomes_json-schema-validator-demo-changepoints.csv
3,11wzy001_mxgraph-changepoints.csv
3,11xor6_jdbi-changepoints.csv
3,11xor6_Resteasy-changepoints.csv
3,1206660_NoahGameFrame-changepoints.csv
3,1212050_WordPress-iOS-changepoints.csv
3,1213KF_ionic-cli-changepoints.csv
3,122131_zeroclickinfo-fathead-changepoints.csv
3,1225ljxa_qt3d-changepoints.csv
3,122689305_ros_comm-changepoints.csv
3,12301128-XiLuo_azure-sdk-for-node-changepoints.csv
3,12312312311_WP-e-Commerce-changepoints.csv
3,123456xiaohui_yii2-app-advanced-changepoints.csv
3,1234-_cloud9-changepoints.csv
3,1234-_SingularityViewer-changepoints.csv
3,123datalearning_httpcomponents-core-changepoints.csv
3,123datalearning_samza-changepoints.csv
3,123Fives_gratipay.com-changepoints.csv
3,123guanxing_go-ipfs-changepoints.csv
3,123Jun321_log4j-changepoints.csv
3,123malin_Paddle-changepoints.csv
3,123malin_ucore_lab-changepoints.csv
3,123tris_osu-changepoints.csv
3,123ysys_tutanota-changepoints.csv
3,12562316452154873274519378534527_aws-sdk-cpp-changepoints.csv
3,12669054_scylla-changepoints.csv
3,12669054_test-definitions-changepoints.csv
3,1271651135_canvas-lms-changepoints.csv
3,1281641968zhangfan_material2-changepoints.csv
3,1282009188_j2objc-changepoints.csv
3,1285done_cuberite-changepoints.csv
3,1296mhz_knex-changepoints.csv
3,1298_beets-changepoints.csv
3,12Balu34_wahlzeit-changepoints.csv
3,12spokes_errbit-changepoints.csv
3,130s_rosdistro-changepoints.csv
3,1311430135_https-github.com-syncany-syncany-changepoints.csv
3,13122310958_jitsi-videobridge-changepoints.csv
3,1312mukesh_skiboot-changepoints.csv
3,13221325403_Restcomm-Connect-changepoints.csv
3,1329555958_elasticsearch-net-changepoints.csv
3,1334_puma-changepoints.csv
3,13567436138_kolla-ansible-changepoints.csv
3,13768324554_flocker-changepoints.csv
3,13812453806_ReactiveUI-changepoints.csv
3,13824125580_jerry-changepoints.csv
3,13910269811_kaa-changepoints.csv
3,13927729580_NxtBlockchain-changepoints.csv
3,13927729580_open-zwave-changepoints.csv
3,1396755702_UnrealEngine-changepoints.csv
3,13mazahaka13_snipe-it-changepoints.csv
3,13steinj_Reddit-Enhancement-Suite-changepoints.csv
3,140293816_Hawkular-fork-changepoints.csv
3,141141_domoticz-changepoints.csv
3,1412kaito_PKHeX-changepoints.csv
3,1414551889_deck-changepoints.csv
3,141code_141emerald-changepoints.csv
3,14610566_docs-changepoints.csv
3,1461061798_cat-changepoints.csv
3,1497466530_gotgit-changepoints.csv
3,14CORE_cilium-changepoints.csv
3,14CORE_platformio-core-changepoints.csv
3,14LMarie_picturefill-changepoints.csv
3,15013781186_AudioKit-changepoints.csv
3,15075757_tacker-changepoints.csv
3,150balbes_osmc-changepoints.csv
3,151250010_httpcomponents-client-changepoints.csv
3,151706061_bika.lims-changepoints.csv
3,151706061_CTK-changepoints.csv
3,151706061_DGtal-changepoints.csv
3,151706061_medic-webapp-changepoints.csv
3,151706061_osv-changepoints.csv
3,15259176443_ovirt-engine-changepoints.csv
3,15267092875_setup-ipsec-vpn-changepoints.csv
3,15449119_ralph-changepoints.csv
3,1547318816_CameraKit-Android-changepoints.csv
3,15705963350_oxyplot-changepoints.csv
3,1582130940_android_packages_apps_KernelAdiutor-changepoints.csv
3,15899788912_postcss-changepoints.csv
3,15921050052_code-dot-org-changepoints.csv
3,1641731459_scipy-changepoints.csv
3,16chuang_crowdsource-platform-changepoints.csv
3,16heffendi_twilio-ruby-changepoints.csv
3,16yuki0702_bbolt-changepoints.csv
3,1708krishna_neo4j-ogm-changepoints.csv
3,17862005618_rspamd-changepoints.csv
3,1787837778_photon-changepoints.csv
3,17gubbar_xDrip-changepoints.csv
3,17zhangw_peloton-changepoints.csv
3,18037108618_readium-sdk-changepoints.csv
3,18050086692_flyway-changepoints.csv
3,18099538715_byte-buddy-changepoints.csv
3,18-1-SKKU-OSS_PhantomBot-changepoints.csv
3,18268889381_californium-changepoints.csv
3,18-2-SKKU-OSS_docs-changepoints.csv
3,18306873504_docs-changepoints.csv
3,18373307688_react-webpack-node-changepoints.csv
3,18672222629_sensu-docs-changepoints.csv
3,18981119465_ava-changepoints.csv
3,18_draft-changepoints.csv
3,18epedersen_normandy-changepoints.csv
3,18F_18f.gsa.gov-changepoints.csv
3,18F_acqstack-journeymap-changepoints.csv
3,18F_doi-extractives-data-changepoints.csv
3,18F_json-editor-changepoints.csv
3,18F_midas-changepoints.csv
3,18orkidea_hugo-theme-docdock-changepoints.csv
3,18ths_mage-changepoints.csv
3,1900_mezzanine-changepoints.csv
3,1900_symphony-2-changepoints.csv
3,19317362_conan-changepoints.csv
3,19317362_gerrit-changepoints.csv
3,1950195_mojito-changepoints.csv
3,1974kpkpkp_Open-Transactions-changepoints.csv
3,1990ajay_rally-changepoints.csv
3,1990frog_yui2-changepoints.csv
3,1990prashant_axlsx-changepoints.csv
3,1995hnagamin_factor-changepoints.csv
3,1999_nock-changepoints.csv
3,1999turbo_enketo-express-changepoints.csv
3,19test_remotestorage.js-changepoints.csv
3,19wolf_lxd-changepoints.csv
3,19wolf_webtrees-changepoints.csv
3,1a1a11a_trafficserver-changepoints.csv
3,1ace_meson-changepoints.csv
3,1akshitha_carbon-apimgt-changepoints.csv
3,1A-ybrillouet_libcouchbase-changepoints.csv
3,1bytee_BungeeCord-changepoints.csv
3,1cretz_klipper-changepoints.csv
3,1dal_docs-changepoints.csv
3,1ee7_crazyflie-firmware-changepoints.csv
3,1eon-shi_TranslateProject-changepoints.csv
3,1godmod1_BetterDiscordApp-changepoints.csv
3,1Hardwell_android_device_zuk_ham-changepoints.csv
3,1-Hash_lbry-changepoints.csv
3,1iget_apps-android-wikipedia-changepoints.csv
3,1iget_glslang-changepoints.csv
3,1iget_schemaorg-changepoints.csv
3,1iget_wikipedia-ios-changepoints.csv
3,1Jajen1_arrow-changepoints.csv
3,1krisortiz1_bringing-it-all-together-v-000-changepoints.csv
3,1krisortiz1_intro-to-rake-v-000-changepoints.csv
3,1krisortiz1_mechanics-of-migrations-v-000-changepoints.csv
3,1krisortiz1_rails-hello-world-lab-v-000-changepoints.csv
3,1krisortiz1_sinatra-fwitter-group-project-v-000-changepoints.csv
